City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ketchikan,55.3422,-131.6461,30.2,93,1,4.76,US,1612111851
Geraldton,-28.7667,114.6,73.4,78,0,11.5,AU,1612111907
Pokhara,28.2333,83.9833,48.31,50,0,3.44,NP,1612112094
Dudinka,69.4058,86.1778,-18.44,82,91,9.8,RU,1612112155
Yulara,-25.2406,130.9889,91.4,24,75,9.22,AU,1612111895
Santiago del Estero,-27.7951,-64.2615,74.14,66,100,6.82,AR,1612111964
Siuna,13.7332,-84.7773,81.54,62,55,5.19,NI,1612112155
Medicine Hat,50.0501,-110.6683,36.0,69,75,10.36,CA,1612111872
Xudat,41.631,48.681,43.21,88,91,5.21,AZ,1612112156
Norman Wells,65.282,-126.8329,-20.2,76,75,3.44,CA,1612111919
Grindavik,63.8424,-22.4338,30.2,74,75,19.57,IS,1612112156
Taoudenni,22.6783,-3.9836,85.84,12,0,7.23,ML,1612111741
Naze,28.3667,129.4833,58.03,64,7,10.16,JP,1612112157
Kangaatsiaq,68.3065,-53.4641,5.81,95,99,9.08,GL,1612112157
Puerto Ayora,-0.7393,-90.3518,84.2,70,0,13.8,EC,1612111911
Manokwari,-0.8667,134.0833,75.18,86,100,7.94,ID,1612112157
São Filipe,14.8961,-24.4956,76.24,60,4,11.97,CV,1612111711
Chumikan,54.7183,135.315,-20.13,76,29,25.41,RU,1612111954
Teresina,-5.0892,-42.8019,80.6,78,75,4.61,BR,1612111990
Pevek,69.7008,170.3133,-27.85,84,75,1.88,RU,1612111932
Ghanzi,-21.5667,21.7833,74.93,72,100,4.12,BW,1612112158
Andenes,69.3143,16.1194,30.2,86,75,18.41,NO,1612112158
Port Alfred,-33.5906,26.891,73.99,77,3,1.99,ZA,1612111632
Ixtapa,20.7,-105.2,69.8,73,1,4.61,MX,1612111900
Comodoro Rivadavia,-45.8667,-67.5,73.4,46,20,13.8,AR,1612111992
Pozoblanco,38.3791,-4.8483,59.0,77,90,10.36,ES,1612112158
Jalalabad,34.4265,70.4515,53.6,39,51,2.13,AF,1612112158
Lingyuan,41.24,119.4011,19.26,91,0,6.64,CN,1612112159
Lumding,25.7535,93.1732,56.52,66,1,1.86,IN,1612112159
Mossamedes,-15.1961,12.1522,75.72,71,99,9.91,AO,1612112159
Tuktoyaktuk,69.4541,-133.0374,-31.0,75,75,2.3,CA,1612111944
Bow Island,49.8668,-111.3684,30.99,74,70,8.05,CA,1612112159
Tuatapere,-46.1333,167.6833,52.83,82,98,4.59,NZ,1612111935
Barranca,-10.75,-77.7667,75.96,66,59,11.56,PE,1612112160
Iqaluit,63.7506,-68.5145,-9.4,70,75,5.97,CA,1612111826
Ostrovnoy,68.0531,39.5131,13.35,94,94,6.78,RU,1612111929
Luancheng,37.8792,114.6517,23.0,86,3,4.47,CN,1612112160
Cayenne,4.9333,-52.3333,84.2,74,90,14.97,GF,1612111967
Ancud,-41.8697,-73.8203,66.99,59,0,8.05,CL,1612111886
Suvorovo,43.3333,27.6,48.2,87,20,8.05,BG,1612112161
Vostok,46.4856,135.8833,-10.98,85,45,3.24,RU,1612111957
Ahome,25.9167,-109.1833,60.8,77,75,16.11,MX,1612112161
Ormara,25.2088,64.6357,71.35,75,0,15.05,PK,1612112161
Osinki,52.8432,49.5132,26.26,96,100,20.56,RU,1612112162
Ban Nahin,18.2418,104.2122,65.52,79,28,4.54,LA,1612112162
Kulhudhuffushi,6.6221,73.07,82.0,75,45,9.71,MV,1612111971
Camapuã,-19.5314,-54.0439,85.68,64,100,6.4,BR,1612112162
Gien,47.6933,2.6309,48.99,98,100,5.01,FR,1612112162
Karaton,-6.3424,106.1045,80.6,83,20,2.3,ID,1612112162
Varhaug,58.6147,5.6457,30.2,100,75,6.91,NO,1612112163
Thinadhoo,0.5333,72.9333,82.85,75,99,12.62,MV,1612111946
Norrtälje,59.758,18.705,23.0,92,0,4.61,SE,1612112163
Agadez,19.75,10.25,62.87,24,0,1.61,NE,1612112163
El Retén,10.6114,-74.2682,93.0,47,69,1.01,CO,1612112163
Thompson,55.7435,-97.8558,12.2,92,90,2.3,CA,1612111710
Lompoc,34.6391,-120.4579,51.01,100,1,8.05,US,1612111906
Bitung,1.4451,125.1824,77.0,94,40,2.3,ID,1612112164
Tessalit,20.1986,1.0114,80.08,12,58,9.37,ML,1612111971
Villa Rica,33.7321,-84.9191,48.2,100,90,6.91,US,1612111986
George Town,5.4112,100.3354,80.6,78,20,3.44,MY,1612111909
Krasnoarmeyskoye,52.7182,50.0322,25.99,96,100,21.03,RU,1612112164
Puerto del Rosario,28.5004,-13.8627,73.4,56,0,16.11,ES,1612112164
Grand Gaube,-20.0064,57.6608,81.0,72,47,7.0,MU,1612112108
Hay River,60.8156,-115.7999,-16.6,76,100,5.75,CA,1612111972
Calatayud,41.3535,-1.6432,66.2,39,0,5.75,ES,1612112165
Honiara,-9.4333,159.95,78.84,80,100,9.86,SB,1612112115
Codrington,-38.2667,141.9667,51.89,87,20,5.97,AU,1612111965
Longyearbyen,78.2186,15.6401,-4.0,45,20,18.41,SJ,1612111909
Rohtak,28.9,76.5667,53.6,71,0,3.44,IN,1612112165
Hobyo,5.3505,48.5268,76.53,73,51,16.22,SO,1612112165
Port Antonio,18.18,-76.4612,86.0,65,20,28.77,JM,1612112166
Kiunga,-6.1219,141.2906,73.69,98,100,2.91,PG,1612112166
Cidreira,-30.1811,-50.2056,83.71,67,99,6.44,BR,1612111899
Coaticook,45.1334,-71.7991,3.2,60,2,1.14,CA,1612112166
Kodinsk,58.6881,99.1844,-37.61,79,3,2.06,RU,1612112166
Paamiut,61.994,-49.6678,24.71,92,0,14.34,GL,1612111946
San Martín,-33.081,-68.4681,60.8,82,40,10.36,AR,1612112167
Xinzhou,38.4092,112.7333,31.05,74,0,4.54,CN,1612112167
Tasiilaq,65.6145,-37.6368,15.8,57,75,4.29,GL,1612111889
Meulaboh,4.1363,96.1285,76.91,87,80,4.97,ID,1612112167
Amapá,1.0,-52.0,79.97,91,54,4.07,BR,1612112167
Batemans Bay,-35.7167,150.1833,63.0,96,85,1.01,AU,1612112167
Kieta,-6.2167,155.6333,81.25,80,100,12.19,PG,1612112167
Bereket,39.2446,55.5154,49.69,61,0,7.56,TM,1612111945
Srednekolymsk,67.45,153.6833,-28.95,85,100,7.63,RU,1612111710
Alofi,-19.0595,-169.9187,75.2,94,75,4.61,NU,1612111718
Qaanaaq,77.484,-69.3632,-3.73,88,100,0.76,GL,1612111922
Bogatoye,53.0601,51.3325,25.54,95,100,16.24,RU,1612112168
Makoshyne,51.46,32.3396,19.63,96,31,9.44,UA,1612112168
Port Elizabeth,-33.918,25.5701,73.4,68,0,13.8,ZA,1612111897
Sambava,-14.2667,50.1667,80.26,80,1,8.39,MG,1612112051
Arrondissement de Bastia,42.6667,9.3333,53.6,66,0,9.22,FR,1612112169
Faya,18.3851,42.4509,62.6,72,0,6.91,SA,1612112169
Sur,22.5667,59.5289,69.64,56,0,5.44,OM,1612111997
Zyryanka,65.75,150.85,-29.6,83,100,17.56,RU,1612112169
Richards Bay,-28.783,32.0377,81.46,78,14,13.27,ZA,1612111890
El Copé,8.6167,-80.6,86.0,62,20,10.36,PA,1612112170
Dzilam González,21.2833,-88.9333,82.62,48,38,4.14,MX,1612112170
Saint-Gilles,43.6766,4.4302,59.0,58,0,12.66,FR,1612112170
Aksarka,66.5606,67.7975,-13.74,89,94,8.01,RU,1612112170
Christchurch,-43.5333,172.6333,57.2,94,75,4.61,NZ,1612111729
Muros,42.7762,-9.0603,59.0,87,100,7.0,ES,1612111907
Bathsheba,13.2167,-59.5167,84.2,61,40,24.16,BB,1612111850
Nueva Gerona,21.8833,-82.8,77.63,68,77,13.76,CU,1612112171
Ovalle,-30.5983,-71.2003,86.77,30,0,15.05,CL,1612112171
Nísia Floresta,-6.0911,-35.2086,87.8,58,40,20.71,BR,1612112171
Katsuura,35.1333,140.3,43.0,42,75,6.91,JP,1612111900
Sheffield,53.383,-1.4659,36.0,80,100,3.0,GB,1612112171
Sofiyivka,48.0493,33.8746,28.4,86,90,0.58,UA,1612112171
Safita,34.8205,36.1153,54.0,83,14,1.99,SY,1612112171
Rincon,32.296,-81.2354,71.6,49,75,25.32,US,1612112037
Kudahuvadhoo,2.6708,72.8944,82.0,78,7,12.84,MV,1612112172
Tilichiki,60.4667,166.1,-10.64,90,100,17.76,RU,1612112172
Bethel,41.3712,-73.414,21.99,53,1,5.75,US,1612111725
San Quintín,30.4833,-115.95,59.45,59,93,0.36,MX,1612111954
Hasaki,35.7333,140.8333,35.6,51,75,8.05,JP,1612112173
Beidao,34.5686,105.8933,36.46,65,85,2.42,CN,1612112173
Avera,33.194,-82.5271,57.2,93,90,12.66,US,1612112173
Ilebo,-4.3167,20.5833,77.56,74,97,1.83,CD,1612112173
Atar,20.5169,-13.0499,88.02,11,77,13.62,MR,1612111945
Pravia,43.4906,-6.1508,66.2,48,40,33.38,ES,1612112173
Alta Floresta,-9.8756,-56.0861,85.66,75,41,0.4,BR,1612112174
Darhan,49.4867,105.9228,-18.04,78,0,4.65,MN,1612112174
Barra de Tecoanapa,16.5167,-98.75,82.18,63,65,5.84,MX,1612112174
Manjacaze,-24.7117,33.8828,81.97,69,67,9.04,MZ,1612112174
Bredy,52.4153,60.3411,9.88,95,43,5.19,RU,1612112174
Castro,-24.7911,-50.0119,72.27,80,99,8.46,BR,1612111902
Nome,64.5011,-165.4064,-5.8,65,1,5.75,US,1612112175
Lagoa,39.05,-27.9833,61.92,91,99,28.32,PT,1612111717
Zabul Province,32.25,67.25,43.92,57,3,9.82,AF,1612112175
Comana,44.1706,26.145,37.0,93,100,12.68,RO,1612112175
Lębork,54.5392,17.7501,30.99,69,75,14.97,PL,1612112176
Rio Grande,-32.035,-52.0986,84.2,65,75,4.61,BR,1612111810
Haines Junction,60.7522,-137.5108,-14.8,76,87,1.74,CA,1612111940
Cherskiy,68.75,161.3,-22.36,81,100,5.5,RU,1612111884
Lushoto,-4.7833,38.2833,62.69,80,30,6.87,TZ,1612112176
Mamontovo,52.7055,81.6244,2.53,91,71,7.85,RU,1612112176
Mayor Pablo Lagerenza,-19.9309,-60.7718,89.19,50,100,7.76,PY,1612112176
Coyhaique,-45.5752,-72.0662,69.8,35,20,6.91,CL,1612111891
Sagua de Tánamo,20.5819,-75.2414,82.89,53,27,9.55,CU,1612112177
Kyabé,9.4515,18.9449,87.71,16,0,2.46,TD,1612112177
Yar-Sale,66.8333,70.8333,-6.59,91,100,7.58,RU,1612112177
Tiksi,71.6872,128.8694,-26.5,86,100,6.44,RU,1612111715
Bengkulu,-3.8004,102.2655,76.03,86,100,5.14,ID,1612111887
Cabo San Lucas,22.8909,-109.9124,68.0,83,75,3.44,MX,1612111934
Igrim,63.1906,64.4162,-8.64,90,66,3.76,RU,1612112178
Aykhal,66.0,111.5,-38.49,79,100,9.26,RU,1612112178
Novobirilyussy,56.9514,90.6661,-22.25,84,72,6.13,RU,1612112178
Lermontovka,47.1453,134.3383,-8.09,86,87,3.42,RU,1612112178
Anadyr,64.75,177.4833,5.0,85,90,33.55,RU,1612111937
Saint George,37.1041,-113.5841,33.8,86,1,3.76,US,1612111723
Ekuvukeni,-28.4675,30.1551,76.68,65,67,8.55,ZA,1612112179
Torbay,47.6666,-52.7314,33.01,100,90,17.27,CA,1612111904
Yumen,40.2833,97.2,24.55,67,0,10.63,CN,1612111915
Caconda,-13.7333,15.0667,68.7,77,100,6.4,AO,1612112179
São João da Barra,-21.6403,-41.0511,89.6,45,0,18.41,BR,1612111946
Sa Kaeo,13.75,102.3333,75.07,50,14,2.17,TH,1612112179
Maniitsoq,65.4167,-52.9,14.41,74,0,6.82,GL,1612111955
Warren,39.4334,-84.1666,36.0,100,90,10.36,US,1612112180
Karksi-Nuia,58.1033,25.5628,25.0,93,90,10.36,EE,1612112180
Puerto Escondido,15.85,-97.0667,82.4,78,1,4.61,MX,1612112010
Charters Towers,-20.1,146.2667,70.97,85,85,5.21,AU,1612111946
Matara,5.9485,80.5353,76.01,88,1,6.58,LK,1612111894
Fortuna,40.5982,-124.1573,53.01,100,90,21.85,US,1612111898
Kawalu,-7.3817,108.2082,72.64,88,99,2.84,ID,1612111918
Milan,45.4643,9.1895,50.0,76,0,3.44,IT,1612111955
Umm Kaddadah,13.6017,26.6876,73.94,18,0,11.32,SD,1612112181
Asău,46.4333,26.4,30.99,65,100,4.05,RO,1612111928
Belmonte,-15.8631,-38.8828,86.0,79,40,5.75,BR,1612112181
Petropavlovsk-Kamchatskiy,53.0452,158.6483,12.2,79,79,4.47,RU,1612111952
Khorixas,-20.3667,14.9667,77.38,40,54,20.83,NA,1612112182
Mehamn,71.0357,27.8492,26.6,80,75,14.97,NO,1612112182
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,81.0,67,100,4.0,AR,1612111942
Vardø,70.3705,31.1107,26.6,93,75,13.8,NO,1612111941
Aripuanã,-9.1667,-60.6333,91.33,49,6,3.85,BR,1612112182
Susanville,40.4163,-120.653,32.0,93,20,4.61,US,1612112102
Amalāpuram,16.5833,82.0167,77.0,78,26,6.91,IN,1612112183
Troitskoye,52.9821,84.6757,7.43,91,64,9.4,RU,1612112183
Concordia,-31.393,-58.0209,71.6,88,75,11.5,AR,1612112183
Basti,26.8,82.7167,52.02,48,0,4.14,IN,1612112183
Westport,41.1415,-73.3579,21.99,49,1,8.05,US,1612111643
Moquegua,-17.1956,-70.9353,79.54,22,6,12.06,PE,1612112056
Lahad Datu,5.0268,118.327,75.34,91,100,4.92,MY,1612112184
Pombas,17.1503,-25.0201,77.0,65,20,26.46,CV,1612112184
San-Pédro,4.7485,-6.6363,80.51,84,73,7.38,CI,1612112184
Khatanga,71.9667,102.5,-44.72,79,49,4.63,RU,1612111906
Talnakh,69.4865,88.3972,-27.71,72,28,9.53,RU,1612111890
Aljezur,37.3191,-8.8033,59.0,100,86,3.0,PT,1612112184
Crestview,30.7621,-86.5705,70.0,88,90,11.5,US,1612111932
Toba,34.4833,136.85,35.6,64,0,5.75,JP,1612111927
Antu,26.05,81.9167,51.49,46,0,2.28,IN,1612112185
Bogalusa,30.791,-89.8487,71.6,64,40,13.8,US,1612111982
Yerbogachën,61.2767,108.0108,-33.88,79,43,5.37,RU,1612111928
Kalmunai,7.4167,81.8167,77.32,87,1,7.67,LK,1612112185
Sukhumi,43.0033,41.0153,48.09,73,98,2.28,GE,1612112185
Mackenzie,55.2999,-123.1698,12.2,85,90,9.22,CA,1612112185
Kupang,-10.1667,123.5833,79.29,85,100,12.17,ID,1612111899
Kathu,7.9178,98.3332,80.6,61,20,14.97,TH,1612112176
Dutlwe,-23.9833,23.9,80.4,57,69,3.31,BW,1612112186
Portland,45.5234,-122.6762,48.0,81,90,16.11,US,1612111856
Severo-Kuril'sk,50.6789,156.125,21.79,94,99,41.45,RU,1612111899
Huilong,31.8111,121.655,54.0,66,100,6.8,CN,1612112186
Winslow,35.0242,-110.6974,26.6,74,1,3.44,US,1612112186
Waipawa,-41.4122,175.5153,57.2,77,58,13.8,NZ,1612111969
Isangel,-19.55,169.2667,77.95,82,63,14.07,VU,1612111942
Springbok,-29.6643,17.8865,69.85,58,0,16.26,ZA,1612112187
San Carlos,9.6612,-68.5827,92.43,39,43,5.01,VE,1612112187
Zeya,53.75,127.2667,-32.21,79,3,1.59,RU,1612112187
Mathbaria,22.2876,89.9593,57.87,36,19,3.74,BD,1612111886
Mundo Nuevo (Ojo de Agua),18.7,-95.5,75.11,83,91,8.55,MX,1612112187
Souillac,-20.5167,57.5167,82.4,74,75,11.5,MU,1612111916
Teeli,51.0333,90.2333,-3.84,85,46,1.5,RU,1612112187
Quatre Cocos,-20.2078,57.7625,82.4,74,75,11.5,MU,1612111959
Faanui,-16.4833,-151.75,80.98,74,100,10.54,PF,1612111932
Katherine,-14.4667,132.2667,77.0,83,40,3.44,AU,1612112188
Taltal,-25.4,-70.4833,71.94,58,10,5.91,CL,1612111950
Charlottesville,38.0293,-78.4767,33.01,86,90,4.61,US,1612112083
Sørland,67.667,12.6934,32.0,51,20,9.22,NO,1612112188
Moranbah,-22.0016,148.0466,69.78,87,23,11.27,AU,1612111958
Marawi,7.9986,124.2928,75.99,91,100,1.99,PH,1612111909
Mahajanga,-15.7167,46.3167,82.4,78,20,5.75,MG,1612112189
Bentiu,9.2333,29.8333,85.06,15,3,4.29,SS,1612112051
Progreso,21.2833,-89.6667,84.0,61,1,4.61,MX,1612111958
Ranot,7.7777,100.3213,79.14,77,9,10.67,TH,1612112189
Samaro,25.2815,69.3965,64.58,31,0,9.69,PK,1612112189
Fort Nelson,58.8053,-122.7002,-20.2,76,75,3.44,CA,1612111883
Bhaderwah,32.9784,75.7186,41.94,62,37,2.73,IN,1612112190
Lafia,8.4833,8.5167,94.35,10,13,1.45,NG,1612112060
Buenaventura,3.8801,-77.0312,73.0,62,38,4.7,CO,1612112190
Perry,37.2506,-83.1999,50.0,87,90,5.75,US,1612111952
Shimoda,34.6667,138.95,36.0,70,77,1.01,JP,1612111961
Ayan,56.45,138.1667,-17.1,79,100,13.13,RU,1612112190
Esna,25.2934,32.554,69.8,32,0,4.79,EG,1612112191
Waycross,31.2136,-82.354,62.6,72,90,12.66,US,1612112191
Buraidah,26.326,43.975,66.2,42,0,4.61,SA,1612112191
Esim,4.8699,-2.2405,82.4,76,88,9.24,GH,1612112191
Byron Bay,-28.65,153.6167,69.8,94,75,2.3,AU,1612112118
Pingliang,35.5392,106.6861,30.74,69,81,5.19,CN,1612112191
Wattegama,6.7989,81.4808,73.24,90,0,4.81,LK,1612112192
Piranhas,-16.4269,-51.8222,90.1,51,73,6.46,BR,1612112192
Zavodskoy,43.4597,132.2922,8.6,85,75,4.47,RU,1612112192
Tabuk,17.4189,121.4443,65.28,89,89,2.24,PH,1612112192
Tupik,54.4253,119.9327,-27.62,82,100,3.02,RU,1612111952
Gari,59.4307,62.3497,8.73,96,98,6.4,RU,1612112192
Sangar,63.9242,127.4739,-47.2,76,78,5.68,RU,1612112193
Peleduy,59.6289,112.7406,-28.53,81,100,9.89,RU,1612111887
Sobolevo,54.4299,31.8996,21.07,97,92,12.82,RU,1612112193
Pontianak,-0.0333,109.3333,77.0,94,75,3.44,ID,1612112193
Khandyga,62.6667,135.6,-51.48,76,76,1.34,RU,1612112193
Martapura,-3.4167,114.85,77.0,100,75,0.85,ID,1612112193
Waingapu,-9.6567,120.2641,78.57,83,100,10.96,ID,1612111904
Clyde River,70.4692,-68.5914,3.2,72,75,12.66,CA,1612111891
